model,partition,optimiser,driver,seed,shared,round,n_clients,disp_rms_coord,disp_mean_l2,disp_max_l2,disp_rel_to_weights,delta_rms,delta_disp_rel,weights_rms,min_pair_l2,krum_idx_flower,krum_idx_ref,krum_sel_agree,krum_score_best,krum_score_margin_rel,gap_krum,relgap_krum,gap_multikrum3,relgap_multikrum3,gap_median,relgap_median,gap_trimmed,relgap_trimmed,noise_fedavg,noise_krum,noise_multikrum3,noise_median,noise_trimmed,train_loss,train_acc,test_loss,test_acc
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,22,16,8.326977089539e-03,2.081428635155e-01,3.054551417793e-01,3.082039995495e-02,6.030060855428e-03,1.380910954165e+00,2.701774507051e-01,2.076577868045e-01,1,1,1,7.725900005192e-01,1.174663036572e-01,2.288661563342e-02,2.449165068916e-02,1.478630199916e-02,1.582326322722e-02,6.227591691011e-03,6.664331798722e-03,4.485384194002e-03,4.799943541051e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,5.333703369986e-01,9.297635605007e-01,5.430759009562e-01,9.275766016713e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,23,16,8.239629193890e-03,2.058994007501e-01,3.026155141404e-01,2.987395275400e-02,5.795679796103e-03,1.421684683034e+00,2.758131560875e-01,2.044164882263e-01,1,1,1,7.544803027209e-01,1.168862651927e-01,2.259966651102e-02,2.371675467478e-02,1.447591998730e-02,1.519145615990e-02,6.314508183931e-03,6.626630592850e-03,4.415885284701e-03,4.634159885418e-03,3.330669073875e-16,1.110223024625e-16,1.110223024625e-16,0.000000000000e+00,1.110223024625e-16,5.187335963065e-01,9.304589707928e-01,5.279454920602e-01,9.303621169916e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,24,16,8.157733482043e-03,2.037943951059e-01,2.999231222605e-01,2.900715550822e-02,5.579458902822e-03,1.462101186536e+00,2.812317629604e-01,2.014352880817e-01,1,1,1,7.378878630934e-01,1.160712010815e-01,2.232440976322e-02,2.300066337342e-02,1.417946734814e-02,1.460899341788e-02,6.390889098870e-03,6.584482652802e-03,4.348943877499e-03,4.480682589918e-03,2.220446049250e-16,1.110223024625e-16,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,5.051661496969e-01,9.304589707928e-01,5.139058528714e-01,9.303621169916e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,25,16,8.080717673827e-03,2.018134552757e-01,2.973636045318e-01,2.820990747192e-02,5.379434755652e-03,1.502149954572e+00,2.864496341177e-01,1.986862567532e-01,1,1,1,7.226262378135e-01,1.151991350245e-01,2.206021651044e-02,2.233668657657e-02,1.389608451653e-02,1.407023744941e-02,6.457637970143e-03,6.538568435889e-03,4.284376239759e-03,4.338070263197e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.925518668780e-01,9.304589707928e-01,5.008401619136e-01,9.331476323120e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,26,16,8.008085850192e-03,1.999441058544e-01,2.949245429647e-01,2.747374427189e-02,5.193906467829e-03,1.541823269209e+00,2.914814147989e-01,1.961450319965e-01,1,1,1,7.085364388938e-01,1.142840776336e-01,2.180647786240e-02,2.171912097210e-02,1.362497929025e-02,1.357039753574e-02,6.515577790263e-03,6.489476343808e-03,4.222018155978e-03,4.205104724142e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.807907057664e-01,9.304589707928e-01,4.886476070038e-01,9.331476323120e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,27,16,7.939406631862e-03,1.981754902716e-01,2.925951411569e-01,2.679152245362e-02,5.021394865106e-03,1.581115774629e+00,2.963402563481e-01,1.937903013541e-01,1,1,1,6.954823586327e-01,1.133385773661e-01,2.156261031054e-02,2.114307363989e-02,1.336542015652e-02,1.310537353909e-02,6.565457840563e-03,6.437715870365e-03,4.161722391542e-03,4.080749117381e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.697960651306e-01,9.311543810848e-01,4.772407744932e-01,9.331476323120e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,28,16,7.874303407916e-03,1.964981254224e-01,2.903659634600e-01,2.615717369214e-02,4.860608748056e-03,1.620024119626e+00,3.010380058868e-01,1.916033680608e-01,1,1,1,6.833470416599e-01,1.123737434208e-01,2.132805894675e-02,2.060432245858e-02,1.311673047184e-02,1.267163340644e-02,6.607960265431e-03,6.383728797936e-03,4.125008452375e-03,3.985032323350e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.594926339164e-01,9.332406119611e-01,4.665435245912e-01,9.331476323120e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,29,16,7.812446223983e-03,1.949036980993e-01,2.882287226152e-01,2.556551146635e-02,4.710416913014e-03,1.658546656963e+00,3.055853677822e-01,1.895677856646e-01,1,1,1,6.720296314962e-01,1.113993059140e-01,2.110229908965e-02,2.009719202774e-02,1.287828335985e-02,1.226488794282e-02,6.599269189686e-03,6.284944573309e-03,4.110335139867e-03,3.914558989677e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.498146338464e-01,9.332406119611e-01,4.564892522141e-01,9.331476323120e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,30,16,7.753545019912e-03,1.933848953755e-01,2.861761059164e-01,2.501207766233e-02,4.569824864161e-03,1.696683188172e+00,3.099920416283e-01,1.876690493922e-01,1,1,1,6.614428571208e-01,1.104236998134e-01,2.088483676575e-02,1.954547591862e-02,1.264949721455e-02,1.183827510662e-02,6.516488765453e-03,6.098581265812e-03,4.095789007546e-03,3.833122868648e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.407043753078e-01,9.332406119611e-01,4.470194554599e-01,9.331476323120e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,31,16,7.697343969598e-03,1.919352626912e-01,2.842016321317e-01,2.449301986478e-02,4.437955357285e-03,1.734434745262e+00,3.142668405976e-01,1.858943345523e-01,1,1,1,6.515109543755e-01,1.094541626692e-01,2.067520838621e-02,1.902860864619e-02,1.242983171623e-02,1.143990420062e-02,6.436250514733e-03,5.923659384993e-03,4.081353527280e-03,3.756309371427e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.321110642800e-01,9.339360222531e-01,4.380825509965e-01,9.359331476323e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,32,16,7.643616724905e-03,1.905490846469e-01,2.822995330933e-01,2.400499245047e-02,4.314032082968e-03,1.771803402919e+00,3.184177933267e-01,1.842322740800e-01,1,1,1,6.421679394651e-01,1.084968389116e-01,2.047297987574e-02,1.854332615963e-02,1.221878428413e-02,1.106711888694e-02,6.358424392475e-03,5.759119487569e-03,4.067015681402e-03,3.683684482390e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.239898115744e-01,9.339360222531e-01,4.296328887588e-01,9.359331476323e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,33,16,7.592162404324e-03,1.892212844890e-01,2.804646551710e-01,2.354507630055e-02,4.197365930739e-03,1.808792116199e+00,3.224522319406e-01,1.826727687805e-01,1,1,1,6.333561690526e-01,1.075568855592e-01,2.037046356807e-02,1.816946060857e-02,1.201588690373e-02,1.071758544153e-02,6.282887499176e-03,5.604029409684e-03,4.052765342729e-03,3.614869146420e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.163008060127e-01,9.346314325452e-01,4.216299284131e-01,9.359331476323e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,34,16,7.542802197630e-03,1.879473390494e-01,2.786923768546e-01,2.311071319331e-02,4.087343382641e-03,1.845404579822e+00,3.263768683613e-01,1.812068249928e-01,1,1,1,6.250251347842e-01,1.066385757600e-01,2.045589733515e-02,1.797873807453e-02,1.182070327800e-02,1.038924495024e-02,6.209523866887e-03,5.457565676106e-03,4.038594758842e-03,3.549530786587e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.090086211552e-01,9.360222531293e-01,4.140375478085e-01,9.359331476323e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,35,16,7.495376482043e-03,1.867232065117e-01,2.769785394511e-01,2.269965185885e-02,3.983416670086e-03,1.881645105904e+00,3.301978606831e-01,1.798264153286e-01,1,1,1,6.171304504574e-01,1.057453977725e-01,2.053268951014e-02,1.779233418848e-02,1.163282626024e-02,1.008027381296e-02,6.093682338522e-03,5.280400921266e-03,4.024498123625e-03,3.487376338159e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.020816313772e-01,9.360222531293e-01,4.068234596653e-01,9.359331476323e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,36,16,7.449742364737e-03,1.855452648657e-01,2.753193885193e-01,2.230990336233e-02,3.885095396169e-03,1.917518517585e+00,3.339208710925e-01,1.785243588958e-01,1,1,1,6.096329981779e-01,1.048801478787e-01,2.060139097426e-02,1.761004688578e-02,1.145187553399e-02,9.789050910970e-03,5.986995532469e-03,5.117677353122e-03,4.010471221544e-03,3.428146494270e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.954915179192e-01,9.360222531293e-01,3.999587174536e-01,9.387186629526e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,37,16,7.405771581998e-03,1.844102593002e-01,2.737115241353e-01,2.193970399892e-02,3.791939380392e-03,1.953030056412e+00,3.375511165675e-01,1.765366548485e-01,1,1,1,6.024982062576e-01,1.040450163674e-01,2.066252282542e-02,1.743170115319e-02,1.127749551041e-02,9.514130155108e-03,5.951772084766e-03,5.021144474474e-03,3.996511132497e-03,3.371610926008e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.892128493147e-01,9.360222531293e-01,3.934172951127e-01,9.387186629526e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,38,16,7.363348697763e-03,1.833152570976e-01,2.721518584611e-01,2.158748427476e-02,3.703552526751e-03,1.988185301701e+00,3.410934133892e-01,1.746076147856e-01,1,1,1,5.956954366866e-01,1.032416662052e-01,2.071657687997e-02,1.725714352374e-02,1.110935341847e-02,9.254217408081e-03,5.918148753654e-03,4.929885039809e-03,3.982615986962e-03,3.317564290912e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.832227235830e-01,9.374130737135e-01,3.871757281738e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,39,16,7.322369554313e-03,1.822576088454e-01,2.706375793813e-01,2.125184284759e-02,3.619577551568e-03,2.022990100362e+00,3.445522163336e-01,1.727914436150e-01,1,1,1,5.891974640628e-01,1.024713043380e-01,2.076401643721e-02,1.708623774670e-02,1.094713756680e-02,9.008150984551e-03,5.886035999726e-03,4.843485400864e-03,3.968784762949e-03,3.265822883076e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.775004619352e-01,9.374130737135e-01,3.812128061672e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,40,16,7.282739936013e-03,1.812349149841e-01,2.691661192056e-01,2.093152453202e-02,3.539691436165e-03,2.057450505885e+00,3.479316532760e-01,1.710799196566e-01,1,1,1,5.829800311108e-01,1.017347458061e-01,2.080527723358e-02,1.691886137918e-02,1.079055575892e-02,8.774885094774e-03,5.855350161941e-03,4.761573547146e-03,3.951598925221e-03,3.213442132559e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.720273456222e-01,9.388038942976e-01,3.755093080350e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,41,16,7.244374413631e-03,1.802449968777e-01,2.677351276220e-01,2.062540165272e-02,3.463601492677e-03,2.091572725369e+00,3.512355558261e-01,1.694655088573e-01,1,1,1,5.770214685385e-01,1.010324710022e-01,2.084076852802e-02,1.675490310200e-02,1.063933384611e-02,8.553475723399e-03,5.826012996631e-03,4.683813991711e-03,3.920644525898e-03,3.151996004394e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.667863890595e-01,9.394993045897e-01,3.700477737532e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,42,16,7.207195342143e-03,1.792858717268e-01,2.663424482312e-01,2.033245816962e-02,3.391041950252e-03,2.125363073614e+00,3.544674865192e-01,1.679413007670e-01,1,1,1,5.713023690976e-01,9.782823471456e-02,2.087087427246e-02,1.659426060534e-02,1.049321440398e-02,8.343068533417e-03,5.797951258826e-03,4.609903395040e-03,3.890015584141e-03,3.092919420596e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.617621435707e-01,9.394993045897e-01,3.648123065542e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,43,16,7.171131989410e-03,1.783557307588e-01,2.649860981118e-01,2.005177610850e-02,3.321770984325e-03,2.158827933427e+00,3.576307630111e-01,1.665009511313e-01,1,1,1,5.658053074389e-01,9.329456293110e-02,2.089595433119e-02,1.643683892352e-02,1.035195552079e-02,8.142888462612e-03,5.771096321947e-03,4.539566805732e-03,3.859718044726e-03,3.036069221144e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.569405270734e-01,9.394993045897e-01,3.597884011067e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,44,16,7.136119776710e-03,1.774529202174e-01,2.636642499631e-01,1.978252391793e-02,3.255568124314e-03,2.191973721396e+00,3.607284796579e-01,1.651386303314e-01,1,1,1,5.605145987586e-01,8.865040212741e-02,2.091634572104e-02,1.628254912358e-02,1.021532968662e-02,7.952230741173e-03,5.745383832115e-03,4.472554418821e-03,3.829756686896e-03,2.981314337476e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.523086758207e-01,9.394993045897e-01,3.549627937896e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,45,16,7.102099615171e-03,1.765759247520e-01,2.623752164459e-01,1.952394644263e-02,3.192231985495e-03,2.224806858475e+00,3.637635268075e-01,1.638489770055e-01,1,1,1,5.554160903876e-01,8.416463422537e-02,2.093236385058e-02,1.613130727320e-02,1.008312277389e-02,7.770453107931e-03,5.720753393596e-03,4.408638770330e-03,3.800135253263e-03,2.928534487921e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.478548149589e-01,9.394993045897e-01,3.503233318365e-01,9.442896935933e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,46,16,7.069017324605e-03,1.757233528687e-01,2.611174364090e-01,1.927535625856e-02,3.131578279409e-03,2.257333744804e+00,3.667386080849e-01,1.626270562714e-01,1,1,1,5.504969814241e-01,7.983313642998e-02,2.094430374219e-02,1.598303362892e-02,9.955133100922e-03,7.596969041843e-03,5.697148282197e-03,4.347612300897e-03,3.770856564529e-03,2.877619042512e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.435681451906e-01,9.408901251739e-01,3.458588586492e-01,9.470752089136e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,47,16,7.036823123352e-03,1.748939241582e-01,2.598894627347e-01,1.903612615995e-02,3.073438064241e-03,2.289560738257e+00,3.696562559118e-01,1.614683220438e-01,1,1,1,5.457456662944e-01,7.565169256475e-02,2.095244122464e-02,1.583765199802e-02,9.837903207962e-03,7.436330961508e-03,5.674515183741e-03,4.289285232878e-03,3.741922621622e-03,2.828466031686e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.394387432668e-01,9.408901251739e-01,3.415591130097e-01,9.470752089136e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,48,16,7.005471179436e-03,1.740864580561e-01,2.586899515849e-01,1.880568262414e-02,3.017656202541e-03,2.321494136257e+00,3.725188454709e-01,1.603685830030e-01,1,1,1,5.411515987764e-01,7.161602904311e-02,2.095703408731e-02,1.569508923754e-02,9.814934868777e-03,7.350576326037e-03,5.652803955033e-03,4.233483714678e-03,3.713334696648e-03,2.780981277692e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.354574743899e-01,9.415855354659e-01,3.374146402741e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,49,16,6.974919214825e-03,1.732998639317e-01,2.575176528582e-01,1.858350010968e-02,2.964089998538e-03,2.353140160476e+00,3.753286072945e-01,1.593239718256e-01,1,1,1,5.367051735609e-01,6.772184563734e-02,2.095832319007e-02,1.555527486107e-02,9.791281937368e-03,7.267092906086e-03,5.631967405026e-03,4.180048193707e-03,3.685093413928e-03,2.735077631093e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.316159149035e-01,9.415855354659e-01,3.334167139272e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,50,16,6.945128155743e-03,1.725331323276e-01,2.563714017000e-01,1.836909606669e-02,2.912607991460e-03,2.384504944060e+00,3.780876386364e-01,1.583309173335e-01,1,1,1,5.323976228738e-01,6.396484164663e-02,2.095653352457e-02,1.541814073050e-02,9.767009078214e-03,7.185783865803e-03,5.611961094127e-03,4.128831985592e-03,3.673714843773e-03,2.702825464843e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.279062838957e-01,9.422809457580e-01,3.295572661194e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,51,16,6.916061823063e-03,1.717853272014e-01,2.552501109313e-01,1.816202655820e-02,2.863088884641e-03,2.415594521065e+00,3.807979137625e-01,1.573861192598e-01,1,1,1,5.282209260615e-01,6.034073800935e-02,2.095187522458e-02,1.528362081436e-02,9.742175987619e-03,7.106558344085e-03,5.592743149835e-03,4.079700012430e-03,3.664187219000e-03,2.672889536030e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.243213825433e-01,9.422809457580e-01,3.258288260146e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,52,16,6.887686657612e-03,1.710555790391e-01,2.541527642807e-01,1.796188240720e-02,2.815420593183e-03,2.446414817839e+00,3.834612932801e-01,1.564865253611e-01,1,1,1,5.241677303529e-01,5.684529585089e-02,2.094454452431e-02,1.515165099833e-02,9.716837800509e-03,7.029330954883e-03,5.566293918651e-03,4.026754686006e-03,3.654465118395e-03,2.643704187275e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.208545401972e-01,9.422809457580e-01,3.222244649451e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,53,16,6.859971475981e-03,1.703430787315e-01,2.530784103199e-01,1.776828579747e-02,2.769499395281e-03,2.476971646093e+00,3.860795326107e-01,1.556293106410e-01,1,1,1,5.202312812798e-01,5.347433190844e-02,2.093472466439e-02,1.502216893656e-02,9.691045460409e-03,6.954021340712e-03,5.508875757288e-03,3.953014123813e-03,3.644566262704e-03,2.615238125961e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.174995663560e-01,9.436717663421e-01,3.187377475169e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,54,16,6.832887253033e-03,1.696470721171e-01,2.520261570190e-01,1.758088726706e-02,2.725229174484e-03,2.507270697455e+00,3.886542896976e-01,1.548118584717e-01,1,1,1,5.164053614570e-01,5.022373122777e-02,2.092258674635e-02,1.489511393464e-02,9.664846056319e-03,6.880553772573e-03,5.452457464519e-03,3.881689015911e-03,3.634507277894e-03,2.587462088546e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.142507077913e-01,9.436717663421e-01,3.153626879259e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,55,16,6.806406927826e-03,1.689668551095e-01,2.509951668486e-01,1.739936304277e-02,2.682520741823e-03,2.537317539323e+00,3.911871320286e-01,1.540317434262e-01,1,1,1,5.126842366144e-01,4.708945748413e-02,2.090829053649e-02,1.477042685715e-02,9.638283129758e-03,6.808856790471e-03,5.397025036494e-03,3.812667678813e-03,3.624303762197e-03,2.560348658546e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.111026101943e-01,9.443671766342e-01,3.120937108511e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,56,16,6.780505230114e-03,1.683017693390e-01,2.499846523634e-01,1.722341267129e-02,2.641291228297e-03,2.567117611822e+00,3.936795430452e-01,1.532867156535e-01,1,1,1,5.090626079285e-01,4.406756124047e-02,2.089198522095e-02,1.464805005415e-02,9.611396954932e-03,6.738862879577e-03,5.342563752731e-03,3.745845138211e-03,3.613970348854e-03,2.533872104750e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.080502837977e-01,9.443671766342e-01,3.089256163750e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,57,16,6.755158524967e-03,1.676511982473e-01,2.489938722151e-01,1.705275690932e-02,2.601463539418e-03,2.596676225752e+00,3.961329280005e-01,1.525746866462e-01,1,1,1,5.055355698398e-01,4.115418642062e-02,2.087381011362e-02,1.452792730213e-02,9.584224794610e-03,6.670508177736e-03,5.289058321431e-03,3.681122630332e-03,3.603520764834e-03,2.508008237034e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.050890725027e-01,9.450625869263e-01,3.058535484577e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,58,16,6.730344673372e-03,1.670145635800e-01,2.480221275445e-01,1.688713584013e-02,2.562965864642e-03,2.625998561363e+00,3.985486193211e-01,1.518937162669e-01,1,1,1,5.020985726528e-01,3.834557524284e-02,2.085389531905e-02,1.441000375594e-02,9.556801134045e-03,6.603732210671e-03,5.236493005914e-03,3.618407147860e-03,3.592967885785e-03,2.482734277554e-03,3.330669073875e-16,2.220446049250e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.022146260996e-01,9.450625869263e-01,3.028729665494e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,59,16,6.706042906957e-03,1.663913222329e-01,2.470687587119e-01,1.672630718894e-02,2.525731235419e-03,2.655089667862e+00,4.009278815225e-01,1.512420009135e-01,1,1,1,4.987473893149e-01,3.563807183025e-02,2.083236235256e-02,1.429422590902e-02,9.529157895013e-03,6.538477651683e-03,5.184851734512e-03,3.557611025748e-03,3.582323787473e-03,2.458028745409e-03,3.330669073875e-16,2.220446049250e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,2.994228752297e-01,9.457579972184e-01,2.999796199867e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,60,16,6.682233715223e-03,1.657809634103e-01,2.461331423299e-01,1.657004481277e-02,2.489697126384e-03,2.683954463540e+00,4.032719157207e-01,1.506178627143e-01,1,1,1,4.954780858525e-01,3.302812468857e-02,2.080932471956e-02,1.418054155969e-02,9.501324631838e-03,6.474690103098e-03,5.134118195972e-03,3.498651562773e-03,3.571599793936e-03,2.433871353110e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,2.967100087756e-01,9.457579972184e-01,2.971695248556e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,61,16,6.658898743869e-03,1.651830060601e-01,2.452146885651e-01,1.641813734427e-02,2.454805094924e-03,2.712597736431e+00,4.055818637792e-01,1.500197396577e-01,1,1,1,4.922520706135e-01,3.058106675033e-02,2.078488845650e-02,1.406889978202e-02,9.473328711059e-03,6.412317897061e-03,5.084275922124e-03,3.441450675197e-03,3.560806522571e-03,2.410242913454e-03,4.440892098501e-16,2.220446049250e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,2.940724534115e-01,9.457579972184e-01,2.944389430508e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,62,16,6.636020702964e-03,1.645969965558e-01,2.443128386823e-01,1.627038697136e-02,2.421000454904e-03,2.741024145420e+00,4.078588121257e-01,1.494461765689e-01,1,1,1,4.890887858452e-01,2.824996076262e-02,2.075915263566e-02,1.395925089984e-02,9.445195476247e-03,6.351311913595e-03,5.035308359406e-03,3.385934579347e-03,3.549953926369e-03,2.387125255582e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,2.915068550760e-01,9.457579972184e-01,2.917843632914e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,63,16,6.613583283892e-03,1.640225065966e-01,2.434270628044e-01,1.612660833714e-02,2.388231980901e-03,2.769238221739e+00,4.101037952698e-01,1.488958168547e-01,1,1,1,4.859989144643e-01,2.600434530163e-02,2.073220983573e-02,1.385154646299e-02,9.416948399322e-03,6.291625414090e-03,4.987198930584e-03,3.332033500263e-03,3.539051333486e-03,2.364501149134e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,2.890100621597e-01,9.471488178025e-01,2.892024838815e-01,9.526462395543e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,64,16,6.591571084113e-03,1.634591313036e-01,2.425568578679e-01,1.598662754635e-02,2.356451639685e-03,2.797244370775e+00,4.123177990481e-01,1.483673949461e-01,1,1,1,4.829794206397e-01,2.384104155657e-02,2.070414658056e-02,1.374573922506e-02,9.388609219565e-03,6.233213888630e-03,4.924860263155e-03,3.269675696788e-03,3.528107484326e-03,2.342354235604e-03,4.440892098501e-16,2.220446049250e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,2.865791102253e-01,9.478442280946e-01,2.866901970327e-01,9.526462395543e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,65,16,6.569969538900e-03,1.629064874904e-01,2.417017457533e-01,1.585028126658e-02,2.325614346090e-03,2.825046874150e+00,4.145017636219e-01,1.478597293763e-01,1,1,1,4.800274525696e-01,2.175698654776e-02,2.067504374783e-02,1.364178312218e-02,9.360198071444e-03,6.176034915749e-03,4.861479902922e-03,3.207695968984e-03,3.510131010056e-03,2.316050527082e-03,3.330669073875e-16,1.110223024625e-16,4.440892098501e-16,0.000000000000e+00,2.220446049250e-16,2.842112080999e-01,9.478442280946e-01,2.842445745843e-01,9.526462395543e-01
